Check ID,Category,Route ID,Route Path,Check Name,Total Evaluations,Pass Count,Fail Count,Pass Rate (%),Status
SAVED_S03,Status,SAVED,/saved-progress,"[SAVED] S03: HTTP status is not 500",105,105,0,100,PASS
SAVED_S04,Status,SAVED,/saved-progress,"[SAVED] S04: No client-side errors (status < 400)",105,105,0,100,PASS
SAVED_S05,Status,SAVED,/saved-progress,"[SAVED] S05: No server-side errors (status < 500)",105,105,0,100,PASS
SAVED_T01,Performance,SAVED,/saved-progress,"[SAVED] T01: Response time < 5000ms [CRITICAL]",105,105,0,100,PASS
SAVED_T02,Performance,SAVED,/saved-progress,"[SAVED] T02: Response time < 3000ms [GOOD]",105,105,0,100,PASS
SAVED_T03,Performance,SAVED,/saved-progress,"[SAVED] T03: Response time < 2000ms [TARGET]",105,105,0,100,PASS
SAVED_T04,Performance,SAVED,/saved-progress,"[SAVED] T04: Response time < 1000ms [EXCELLENT]",105,105,0,100,PASS
SAVED_T05,Performance,SAVED,/saved-progress,"[SAVED] T05: Response time < 500ms [FAST]",105,105,0,100,PASS
SAVED_T06,Performance,SAVED,/saved-progress,"[SAVED] T06: TTFB < 2000ms [Time-To-First-Byte]",105,105,0,100,PASS
SAVED_T07,Performance,SAVED,/saved-progress,"[SAVED] T07: TTFB < 1000ms [Time-To-First-Byte]",105,105,0,100,PASS
SAVED_T08,Performance,SAVED,/saved-progress,"[SAVED] T08: No request timeout occurred",105,105,0,100,PASS
SAVED_C01,Content,SAVED,/saved-progress,"[SAVED] C01: Response body is not empty",105,105,0,100,PASS
SAVED_C02,Content,SAVED,/saved-progress,"[SAVED] C02: Response body length > 100 bytes",105,105,0,100,PASS
SAVED_C03,Content,SAVED,/saved-progress,"[SAVED] C03: Response body length > 500 bytes",105,0,105,0,FAIL
SAVED_C04,Content,SAVED,/saved-progress,"[SAVED] C04: Response body length > 200 bytes",105,105,0,100,PASS
SAVED_C05,Content,SAVED,/saved-progress,"[SAVED] C05: Body contains DOCTYPE declaration",105,105,0,100,PASS
SAVED_C06,Content,SAVED,/saved-progress,"[SAVED] C06: Body contains <html> element",105,105,0,100,PASS
SAVED_C07,Content,SAVED,/saved-progress,"[SAVED] C07: Body contains <head> element",105,105,0,100,PASS
SAVED_C08,Content,SAVED,/saved-progress,"[SAVED] C08: Body contains <body> element",105,105,0,100,PASS
SAVED_C09,Content,SAVED,/saved-progress,"[SAVED] C09: Body contains <title> tag with app name",105,105,0,100,PASS
SAVED_C10,Content,SAVED,/saved-progress,"[SAVED] C10: Body contains React root mount element",105,105,0,100,PASS
SAVED_H01,Headers,SAVED,/saved-progress,"[SAVED] H01: Content-Type header is present",105,105,0,100,PASS
SAVED_H02,Headers,SAVED,/saved-progress,"[SAVED] H02: Content-Type includes text/html",105,105,0,100,PASS
SAVED_H03,Headers,SAVED,/saved-progress,"[SAVED] H03: Content-Length or Transfer-Encoding present",105,105,0,100,PASS
SAVED_H04,Headers,SAVED,/saved-progress,"[SAVED] H04: No error indicator in response headers",105,105,0,100,PASS
SAVED_E01,Errors,SAVED,/saved-progress,"[SAVED] E01: Body does not contain 500 Internal Server Error",105,105,0,100,PASS
SAVED_E02,Errors,SAVED,/saved-progress,"[SAVED] E02: Body does not contain 503 Service Unavailable",105,105,0,100,PASS
SAVED_E03,Errors,SAVED,/saved-progress,"[SAVED] E03: No network or connection error occurred",105,105,0,100,PASS
UPDATE_S01,Status,UPDATE,/update-info,"[UPDATE] S01: HTTP status is 200",105,105,0,100,PASS
UPDATE_S02,Status,UPDATE,/update-info,"[UPDATE] S02: HTTP status is not 404",105,105,0,100,PASS
UPDATE_S03,Status,UPDATE,/update-info,"[UPDATE] S03: HTTP status is not 500",105,105,0,100,PASS
UPDATE_S04,Status,UPDATE,/update-info,"[UPDATE] S04: No client-side errors (status < 400)",105,105,0,100,PASS
UPDATE_S05,Status,UPDATE,/update-info,"[UPDATE] S05: No server-side errors (status < 500)",105,105,0,100,PASS
UPDATE_T01,Performance,UPDATE,/update-info,"[UPDATE] T01: Response time < 5000ms [CRITICAL]",105,105,0,100,PASS
UPDATE_T02,Performance,UPDATE,/update-info,"[UPDATE] T02: Response time < 3000ms [GOOD]",105,105,0,100,PASS
UPDATE_T03,Performance,UPDATE,/update-info,"[UPDATE] T03: Response time < 2000ms [TARGET]",105,105,0,100,PASS
UPDATE_T04,Performance,UPDATE,/update-info,"[UPDATE] T04: Response time < 1000ms [EXCELLENT]",105,105,0,100,PASS
UPDATE_T05,Performance,UPDATE,/update-info,"[UPDATE] T05: Response time < 500ms [FAST]",105,105,0,100,PASS
UPDATE_T06,Performance,UPDATE,/update-info,"[UPDATE] T06: TTFB < 2000ms [Time-To-First-Byte]",105,105,0,100,PASS
UPDATE_T07,Performance,UPDATE,/update-info,"[UPDATE] T07: TTFB < 1000ms [Time-To-First-Byte]",105,105,0,100,PASS
UPDATE_T08,Performance,UPDATE,/update-info,"[UPDATE] T08: No request timeout occurred",105,105,0,100,PASS
UPDATE_C01,Content,UPDATE,/update-info,"[UPDATE] C01: Response body is not empty",105,105,0,100,PASS
UPDATE_C02,Content,UPDATE,/update-info,"[UPDATE] C02: Response body length > 100 bytes",105,105,0,100,PASS
UPDATE_C03,Content,UPDATE,/update-info,"[UPDATE] C03: Response body length > 500 bytes",105,0,105,0,FAIL
UPDATE_C04,Content,UPDATE,/update-info,"[UPDATE] C04: Response body length > 200 bytes",105,105,0,100,PASS
UPDATE_C05,Content,UPDATE,/update-info,"[UPDATE] C05: Body contains DOCTYPE declaration",105,105,0,100,PASS
UPDATE_C06,Content,UPDATE,/update-info,"[UPDATE] C06: Body contains <html> element",105,105,0,100,PASS
UPDATE_C07,Content,UPDATE,/update-info,"[UPDATE] C07: Body contains <head> element",105,105,0,100,PASS
UPDATE_C08,Content,UPDATE,/update-info,"[UPDATE] C08: Body contains <body> element",105,105,0,100,PASS
UPDATE_C09,Content,UPDATE,/update-info,"[UPDATE] C09: Body contains <title> tag with app name",105,105,0,100,PASS
UPDATE_C10,Content,UPDATE,/update-info,"[UPDATE] C10: Body contains React root mount element",105,105,0,100,PASS
UPDATE_H01,Headers,UPDATE,/update-info,"[UPDATE] H01: Content-Type header is present",105,105,0,100,PASS
UPDATE_H02,Headers,UPDATE,/update-info,"[UPDATE] H02: Content-Type includes text/html",105,105,0,100,PASS
UPDATE_H03,Headers,UPDATE,/update-info,"[UPDATE] H03: Content-Length or Transfer-Encoding present",105,105,0,100,PASS
UPDATE_H04,Headers,UPDATE,/update-info,"[UPDATE] H04: No error indicator in response headers",105,105,0,100,PASS
UPDATE_E01,Errors,UPDATE,/update-info,"[UPDATE] E01: Body does not contain 500 Internal Server Error",105,105,0,100,PASS
UPDATE_E02,Errors,UPDATE,/update-info,"[UPDATE] E02: Body does not contain 503 Service Unavailable",105,105,0,100,PASS
UPDATE_E03,Errors,UPDATE,/update-info,"[UPDATE] E03: No network or connection error occurred",105,105,0,100,PASS
